30015966	a8	A8 - up to 40 km/h (25 mph). (GPC attValue)
30015965	a7	A7 - up to 35 km/h (22 mph). (GPC attValue)
30015963	a2	A2 - up to 10 km/h (6 mph). (GPC attValue)
30015962	a1	A1 - up to 5 km/h (3 mph). (GPC attValue)
30015961	radial	 (GPC attValue)
30015960	diagonal	 (GPC attValue)
30015959	bias belt	 (GPC attValue)
30015958	>85	 (GPC attValue)
30015957	85	 (GPC attValue)
30015956	80	 (GPC attValue)
30015955	65	 (GPC attValue)
30015954	60	 (GPC attValue)
30015953	55	 (GPC attValue)
30015952	45	 (GPC attValue)
30015951	35	 (GPC attValue)
30015950	30	 (GPC attValue)
30015949	25	 (GPC attValue)
30015948	<25	 (GPC attValue)
30015947	>365	 (GPC attValue)
30015946	365	 (GPC attValue)
30015945	360	 (GPC attValue)
30015944	355	 (GPC attValue)
30015943	345	 (GPC attValue)
30015942	335	 (GPC attValue)
30015941	325	 (GPC attValue)
30015940	315	 (GPC attValue)
30015939	305	 (GPC attValue)
30015938	295	 (GPC attValue)
30015937	285	 (GPC attValue)
30015936	275	 (GPC attValue)
30015935	265	 (GPC attValue)
30015934	255	 (GPC attValue)
30015933	245	 (GPC attValue)
30015932	240	 (GPC attValue)
30015931	235	 (GPC attValue)
30015930	230	 (GPC attValue)
30015929	225	 (GPC attValue)
30015928	215	 (GPC attValue)
30015927	205	 (GPC attValue)
30015926	195	 (GPC attValue)
30015925	185	 (GPC attValue)
30015924	175	 (GPC attValue)
30015923	165	 (GPC attValue)
30015922	155	 (GPC attValue)
30015921	145	 (GPC attValue)
30015920	135	 (GPC attValue)
30015919	<135	 (GPC attValue)
30015918	high spf	50 Sun Protection Factor (SPF) or more (GPC attValue)
30015917	medium spf	20 to 49 Sun Protection Factor (SPF) (GPC attValue)
30015916	low spf	Less than 20 Sun Protection Factor (SPF) (GPC attValue)
30015915	tropical/summer	Formulated for use in tropical, summer, or beach environmental conditions. (GPC attValue)
30015914	winter/snow/mountain	Formulated for use in winter, snow, or mountainous environmental conditions. (GPC attValue)
30015913	environmental conditions - general	Formulated for use in general types of environmental conditions. (GPC attValue)
30015912	gelatine based chewy candy	 (GPC attValue)
30015911	wafer/patty	 (GPC attValue)
30015910	stick/rod	 (GPC attValue)
30015909	piece	 (GPC attValue)
30015908	figurative	Typically moulded. (GPC attValue)
30015907	log	 (GPC attValue)
30015906	chocolate/sugar combination - other combination	A product which combines more than one type of chocolate/sugar candy combination. For example, a product with mixed toffees and fudge. (GPC attValue)
30015905	speciality	A special type of chocolate. (GPC attValue)
30015904	chocolate with other ingredients/filling	 (GPC attValue)
30015903	chocolate without additional ingredient	 (GPC attValue)
30015902	chocolate/sugar combination - energy/sport	 (GPC attValue)
30015901	chocolate foam kiss	 (GPC attValue)
30015900	chocolate covered marshmallow treat	 (GPC attValue)
30015899	chocolate based praline	 (GPC attValue)
30015898	chocolate/sugar combination - toffee	 (GPC attValue)
30015897	chocolate/sugar combination - marshmallow/guimauve	These terms are used to describe those sugar based confection products, that typically consist of sugar, water and gelatin/egg white whipped to a spongy consistency. Excludes Chocolate Foam Kisses. (GPC attValue)
30015896	chocolate/sugar combination - lollipop	 (GPC attValue)
30015895	chocolate/sugar combination - liquorice	 (GPC attValue)
30015894	chocolate/sugar combination - fudge	 (GPC attValue)
30015892	yes, across type	YES, across more than one type of chocolate/chocolate/sugar combination (GPC attValue)
30015891	yes, within one type	YES, within the same type of chocolate/chocolate/sugar combination (GPC attValue)
30015890	front/rear	 (GPC attValue)
30015889	rear	 (GPC attValue)
30015888	brake cable	 (GPC attValue)
30015887	brake connectors/adaptor	 (GPC attValue)
30015886	joint	 (GPC attValue)
30015885	commanding cylinder	 (GPC attValue)
30015884	complete brake drum	 (GPC attValue)
30015883	brake plate	 (GPC attValue)
30015882	brake drum	 (GPC attValue)
30015881	brake sho	 (GPC attValue)
30015880	passenger compartment filter	 (GPC attValue)
30015879	engine filter	 (GPC attValue)
30015878	lug nuts/bolt	 (GPC attValue)
30015877	tyre stud	 (GPC attValue)
30015876	snow chains -textile material	 (GPC attValue)
30015875	snow chains - metal	 (GPC attValue)
30015874	snow chains -other	 (GPC attValue)
30015873	non alloy	 (GPC attValue)
30015872	alloy	 (GPC attValue)
30015871	specific	 (GPC attValue)
30015870	diesel engine treatment	 (GPC attValue)
30015869	petrol/gasoline engine treatment	 (GPC attValue)
30015868	oil treatment	 (GPC attValue)
30015865	anti-guano/anti-bug	 (GPC attValue)
30015864	car wax/polish	 (GPC attValue)
30015863	rear mount/luggage extender	Luggage box that has to be placed on the back of an automotive, fixed on a hook. (GPC attValue)
30015862	roof/luggage box	Luggage box that has to be placed on the roof of an automotive, fixed on bars. (GPC attValue)
30015861	sports utility vehicle	 (GPC attValue)
30015860	light truck	 (GPC attValue)
30015859	van	 (GPC attValue)
30015858	>10	 (GPC attValue)
30015857	all-wheel	 (GPC attValue)
30015856	rear-wheel	 (GPC attValue)
30015855	front-wheel	 (GPC attValue)
30015849	moped	 (GPC attValue)
30015848	winesap	 (GPC attValue)
30015847	virginia gold	 (GPC attValue)
30015846	stayman	 (GPC attValue)
30015845	southern snap	 (GPC attValue)
30015844	sonya	 (GPC attValue)
30015843	sommerfeld	 (GPC attValue)
30015842	scilate	 (GPC attValue)
30015841	rubinette (frubaur)	 (GPC attValue)
30015840	royal gala	 (GPC attValue)
30015838	sweetie	 (GPC attValue)
30015837	smitten	 (GPC attValue)
30015836	plumac	 (GPC attValue)
30015835	northern spy	 (GPC attValue)
30015834	nicoter	 (GPC attValue)
30015833	nicogreen	 (GPC attValue)
30015832	minnewasta	 (GPC attValue)
30015831	minneiska	 (GPC attValue)
30015830	milwa	 (GPC attValue)
30015829	michaelmas red	 (GPC attValue)
30015828	macoun	 (GPC attValue)
30015827	liberty	 (GPC attValue)
30015826	laxtons fortune	 (GPC attValue)
30015825	lady	 (GPC attValue)
30015824	jonamac	 (GPC attValue)
30015823	jonagold and mutant	 (GPC attValue)
30015822	huaguan	 (GPC attValue)
30015821	haralson	 (GPC attValue)
30015820	rhode island greening	 (GPC attValue)
30015819	fireside	 (GPC attValue)
30015818	emmon	 (GPC attValue)
30015817	early	 (GPC attValue)
30015815	criterion	 (GPC attValue)
30015814	modi	 (GPC attValue)
30015813	cantared	 (GPC attValue)
30015812	cameo	 (GPC attValue)
30015811	bertanne	 (GPC attValue)
30015810	belgica	 (GPC attValue)
30015809	chantecler (belchard)	 (GPC attValue)
30015808	baldwin	 (GPC attValue)
30015807	southern rose	 (GPC attValue)
30015804	ambrosia	 (GPC attValue)
30015802	molded pulp	Moulded pulp, also named moulded pulp or moulded fibre, is a packaging material, typically made from recycled paperboard and/or newsprint. It is used for protective packaging or for food service trays and beverage carriers. Other typical uses are end caps, trays, plates, bowls and clamshell containers. (GPC attValue)
30015800	food delivery bag	A Food Delivery Bag is made to help hold the temperature until it is delivered to keep foods, such as pizza and ice cream, hot or cold as desired. (GPC attValue)
30015799	wrap	 (GPC attValue)
30015798	carton	 (GPC attValue)
30015797	clamshell (hinged)	 (GPC attValue)
30015796	sleeve	 (GPC attValue)
30015795	bottoms and top	 (GPC attValue)
30015794	bowls, cups and lid	A device which is used to contain non-solid food items such as soup, gravy, and sauces. (GPC attValue)
30015793	rotation	 (GPC attValue)
30015792	4 stroke	 (GPC attValue)
30015791	2 stroke	 (GPC attValue)
30015790	transportation industry	 (GPC attValue)
30015789	pharmaceutical industry	 (GPC attValue)
30015788	motorcycle/scooter	 (GPC attValue)
30015787	other industry	 (GPC attValue)
30015786	hydralic industry	 (GPC attValue)
30015785	gardening	 (GPC attValue)
30015784	food industry	 (GPC attValue)
30015783	chemical industry	 (GPC attValue)
30015781	agricultural	 (GPC attValue)
30015780	other standard	This product uses a standard other than ISO. (GPC attValue)
30015779	iso other	ISO viscosity rating other than the ones identified for this attribute. (GPC attValue)
30015778	iso vg 32/46/68	 (GPC attValue)
30015777	iso vg68	 (GPC attValue)
30015776	iso vg46	 (GPC attValue)
30015775	sae 50	 (GPC attValue)
30015774	sae 40	 (GPC attValue)
30015773	sae 30	 (GPC attValue)
30015772	85w140	 (GPC attValue)
30015771	85w110	 (GPC attValue)
30015770	80w110	 (GPC attValue)
30015769	80w90	 (GPC attValue)
30015768	80w85	 (GPC attValue)
30015767	75w90	 (GPC attValue)
30015766	75w80	 (GPC attValue)
30015765	20w50	 (GPC attValue)
30015764	20w40	 (GPC attValue)
30015763	15w40	 (GPC attValue)
30015762	15w30	 (GPC attValue)
30015761	15w20	 (GPC attValue)
30015760	10w40	 (GPC attValue)
30015759	10w30	 (GPC attValue)
30015758	10w20	 (GPC attValue)
30015757	5w40	 (GPC attValue)
30015756	5w30	 (GPC attValue)
30015755	5w20	 (GPC attValue)
30015754	0w50	 (GPC attValue)
30015753	0w40	 (GPC attValue)
30015752	0w30	 (GPC attValue)
30015751	0w20	 (GPC attValue)
30015684	ointment	A smooth oily preparation that is rubbed on the skin for medicinal purposes or as a cosmetic. It is about 80% oil and 20% water (GPC attValue)
30015664	candle freshener	 (GPC attValue)
30015660	wintergreen	 (GPC attValue)
30015659	tobacco flavor	 (GPC attValue)
30015658	licorice	 (GPC attValue)
30015657	classic	 (GPC attValue)
30015647	medium ground	Medium Ground coffee commonly used Drip brewing methods. (GPC attValue)
30015646	medium fine ground	Medium Fine Ground Coffee commonly used for Pourover Cones, Siphon Brewers and Vacuum Pots. (GPC attValue)
30015645	medium course ground	Medium Coarse Coffee is most commonly used for Solo Brewers and Chemex® Brewers. (GPC attValue)
30015644	fine ground	Fine Ground Coffee commonly used for Espresso. (GPC attValue)
30015643	extra fine ground	Extra Fine Ground Coffee commonly used for Turkish Coffee. (GPC attValue)
30015642	extra course ground	Extra Coarse Ground Coffee commonly used for Cold Brewing methods. (GPC attValue)
30015641	coarse ground	Coarse Ground Coffee is most commonly used for French Press coffee. (GPC attValue)
30015640	ground - unspecified	This term is used to describe those product attributes that are an unspecified grind given existing or available product information. (GPC attValue)
30015639	medicinal water	 (GPC attValue)
30015638	table water	 (GPC attValue)
30015637	regular carbonation	 (GPC attValue)
30015636	medium/low carbonation	 (GPC attValue)
30015635	no carbonation	 (GPC attValue)
30015603	scraper	This term is used to describe a tool used to scrape matter from a surface. (GPC attValue)
30015602	kitchen dishes/pots/pans cleaning	 (GPC attValue)
30015600	maemo	 (GPC attValue)
30015599	tablet pc	A Tablet PC is a type of portable computer that has an integrated flat screen typically between 6 to 13 inches and primarily operated by a touch screen virtual keyboard. (GPC attValue)
30015598	slate pc	A Slate PC is a type of portable computer that has an integrated flat screen typically between 6 to 13 inches and primarily operated by a touch screen virtual keyboard. (GPC attValue)
30015597	front and back camera	This term is used to describe products containing two cameras, one facing the operator and one facing the opposite side. (GPC attValue)
30015596	back camera	This term is used to describe products containing a camera that faces away from the operator where the screen is used to show what image is being captured. (GPC attValue)
30015595	front/web camera	This term is used to describe products containing a camera that faces the operator and is typically used to send an image of oneself to others. (GPC attValue)
30015593	windows rt	 (GPC attValue)
30015583	professional instrument	Includes non-silicone, oil based lubricants formulated to protect professional instruments. (GPC attValue)
